Pitch Name,Pitcher,Release Speed,Release Position (x),Release Position (y),Release Position (z),PITCHf/x (x),PITCHf/x (z),Plate Position (x),Plate Position (z),Initial velocity (x),Initial velocity (y),Initial velocity (z),Acceleration (x),Acceleration (y),Acceleration (z),Effective Speed,Release Extension
2-Seam Fastball,Julio Teheran,0.08480913019543164,-0.6720929083902456,-0.33317197363709794,-2.7033984280746215,-1.2553027546317255,-0.393627768793356,0.30290791023842917,0.7242738162631227,1.0017672072523394,-0.06651259331839876,1.8016451051704365,-1.2494944519692701,0.6207734751553428,-0.5831360646856615,0.054401273344835153,0.3530833212655162
Curveball,Zack Greinke,-3.6851239273747227,-0.08294078458730374,1.278789652254215,0.8135887583051612,1.605370779351465,-2.3708289482927953,1.548708768325039,-1.8344855513094809,-0.04742396242944924,3.7143763638932232,1.2067596479833933,0.9946146922858662,-2.0265578282803784,-1.8312501875007696,-3.7225337743037135,-1.2970030769650955
4-Seam Fastball,Gerrit Cole,1.1946492359287038,-0.4722020092428189,-0.43650284709166326,-0.5554398108896534,-0.8699875439319488,1.0020436520297775,1.0080782072685854,0.5355128793110452,1.087684589469452,-1.1600624453219792,-0.3145552447699635,-1.0842795708520139,2.1518083940165256,1.1697852581947419,1.0615839527177815,0.3530833212655162
Changeup,Luis Castillo,-0.5141521967082364,-0.6405311874722308,1.7127793207634159,-1.3107659180316187,-1.0217783845106485,-0.6908540898945789,-1.3659951260662744,0.9549816280934391,0.2627505125554618,0.5106792156583512,1.7852779440522943,-0.8125310846607215,-0.4852391529230495,-0.8943173501358648,-0.7009857361848746,-1.709524676522749
4-Seam Fastball,Zack Greinke,0.08480913019543164,-0.5300651642591793,-0.6844969433826289,0.4359257047341775,0.052433718046304485,0.6789715638762744,-2.24745799735397,-0.775326960633936,-0.38782072218471314,-0.10420734119490006,-1.2500357219622396,0.11787779294398346,-0.369583203648791,0.6611318301110467,0.2222650532403262,0.7656049208231697
Cutter,Trevor Bauer,-0.9369484274637689,-0.1881465209806862,0.49347501399948335,-0.6498555742823994,0.8347403579519116,-1.4274584508845662,1.2548878112291404,-0.7858136793534959,0.2704736999338,0.9402149084220989,0.7408520557358126,0.7035924185403126,-0.4539253235817244,-1.4438274520762875,-0.9863541620072098,-0.47195987784978877
4-Seam Fastball,Julio Teheran,0.15527516865468788,-0.7457369238656134,-0.7258292927644638,-2.6561905463782476,-0.4496436777140106,0.4980511945103128,0.5732231907666557,0.42015897339588704,0.9282907240589785,-0.1634867765638516,0.9541874271812896,-0.4915667172284356,-0.6564815253997841,0.37420586209660306,0.3061969431880717,0.7656049208231697
Knuckle Curve,Gerrit Cole,-1.5887592832118804,-0.561626885177194,0.8861323331268492,-0.5318358700414655,1.2550842241698499,-2.3837518318189352,-0.7313418587391336,0.32577850491984806,-0.23767897416340614,1.6086139359886245,2.266782137333112,1.0160804876398821,-0.03998683480455857,-2.215498520482264,-1.7417411715369195,-0.8844814774074421
4-Seam Fastball,Luis Castillo,1.4060473513064675,-0.561626885177194,0.9687970318905044,-0.6026476925860254,-1.2085978806075102,0.7435859815069751,0.34991926337377294,0.6298933477870837,1.0085319148369551,-1.3763382087208353,-0.09595713638709738,-1.4330598673237076,2.044264252806567,0.873282087774425,1.0951567086968776,-0.8844814774074421
Changeup,Zack Greinke,-0.3908366294045393,-0.11976279232498764,0.018152996108447634,0.4359257047341775,-0.5197009887503335,-0.41947353584563624,-0.9899043009835243,-1.1633355532576506,-0.11969193112018021,0.3659878652234264,-0.731780030322447,-0.3858489367976773,-0.9330757261634866,-0.48105842220117406,-0.29811266443569745,-0.059438278292135334
4-Seam Fastball,Gerrit Cole,1.2122657455435166,-0.6300106138328926,-1.5731424550919406,-0.9803107461570091,-0.9633972919803796,1.0925038367127586,-0.9193872712805087,1.0808222527281575,0.5503307113169122,-1.2264899947748462,0.2222782081421043,-1.144839148759028,2.620274485981446,1.287327307300464,1.2462341106028205,1.5906481199384765
Curveball,Julio Teheran,-2.857147975478473,-0.6247503270132235,1.29945582694514,-2.2077156702627057,1.675428090387788,-1.8151449566687698,-1.2719724197955868,-0.6285128985600982,-0.4763974238111797,2.8699764102259917,2.2344538927622404,1.1813925814485935,-1.6453600654098288,-1.665351747099538,-2.9167876308053566,-1.2970030769650955
Changeup,Trevor Bauer,-1.0074144659230226,-0.21444795507903183,-0.22984110018251794,-0.7442713376751453,-1.0217783845106485,0.26543929103979047,-1.401253640917782,0.3677253797980875,-0.05864212953790178,0.9847806687681347,0.7895010574248953,-0.7384460567551423,-0.36682917379416313,-0.03787275552399144,-0.9527814060281111,0.14682252148669045
4-Seam Fastball,Julio Teheran,0.06719262058061883,-0.6457914742919001,0.0801515201811927,-2.4437550787445694,0.040757499540250666,0.6402029132978541,-1.8361086574197119,0.3991855359567673,-0.15619199513377863,-0.09971465864866703,0.8410613436571538,0.08132836792328316,0.290229845652332,0.46499094674372216,0.054401273344835153,-0.059438278292135334
Knuckle Curve,Trevor Bauer,-1.5359097543674372,0.038045812265086104,0.8447999837450143,-0.01254917138136399,1.3601701907243342,-2.965281590495241,1.325404840932156,-2.8307238296676664,-0.038279259503302826,1.5525876503007565,0.06958271221977161,1.063355354435596,0.18518965905205628,-2.4981422995175686,-1.7081684155578207,-0.8844814774074421
Changeup,Luis Castillo,-0.37322011978972647,-0.7457369238656134,1.21679112818147,-1.2163501546388729,-1.4888271247528022,-0.9234659933651012,-1.5775462151753212,-1.1004152409402914,0.40968248827036835,0.3885282826897143,0.2372182930858353,-1.2500160888749148,0.35470848703094415,-0.9854284884013044,-0.5834810902580327,-1.2970030769650955
2-Seam Fastball,Cole Hamels,0.3138237551880132,2.1789825478704197,-0.291839624255263,0.03465871031500792,1.7921902754483265,0.3558994757227713,0.7495157650241948,-0.1356371187407853,-1.996033225211786,-0.3026128006079117,-0.4491897994428767,1.9585139179276707,0.190008389982905,0.3204798557217134,0.32298332117761985,0.3530833212655162
Slider,Gerrit Cole,0.08480913019543164,-0.651051761111569,-0.12651022672795262,-0.7442713376751453,0.8580927949640194,0.058673154621548415,0.2558965571030854,-0.03076993154518671,0.34166707520348044,-0.10244414865904819,0.17560216453511732,0.7759627894922243,0.14467792758862683,-0.035758872241908435,0.10476040731348199,0.14682252148669045
Slider,Zack Greinke,-1.9234729658933414,-0.14080393960366405,1.258123477563305,1.2384596935725187,1.2434080056637962,-1.3757669167800057,-1.601051891742993,0.3782120985176476,-0.78211835805843,1.9077147342908618,1.2893207370270374,1.0489242482367003,-1.4862615020300909,-1.385238513693409,-1.9599640854010574,-1.2970030769650955
4-Seam Fastball,Gerrit Cole,1.1770327263138884,-0.5826680324558705,-0.7258292927644638,-0.7206673968269572,-1.0918356955469717,1.0666580696604784,0.020839791426366567,-1.1109019596598513,0.8840981173080823,-1.1493089424696368,-1.7689630655594357,-1.288509575304247,1.5584284569445739,1.3537589995318937,1.1287294646759765,0.7656049208231697
Knuckle Curve,Trevor Bauer,-1.6416088120563215,-0.025077629570943324,-0.25050727487342805,0.17628235540412782,1.2317317871577422,-2.978204474021381,0.9493140158494058,-0.41877852416890105,-0.08085627369615817,1.6525427560190449,1.8320216591237175,0.9836041722557989,0.011758813830497494,-2.6378474620141645,-1.6745956595787246,0.14682252148669045
Curveball,Zack Greinke,-3.843672513908048,0.19585441685515984,0.3281456164721583,0.8371926991533472,1.617046997857519,-1.9831424425085913,-0.41401522507556315,-0.9011675852686544,-0.7320870145976796,3.8357533217124926,1.6515219686958835,1.0758245894680316,-2.6850323024656118,-1.648533403385106,-3.6721746403350664,-0.26569907807096294
4-Seam Fastball,Luis Castillo,1.1770327263138884,-0.6142297533738853,1.0721279053450843,-0.7914792193715172,-0.8699875439319488,0.821123282663816,0.9845725307009136,3.0313519345662896,1.157132026596204,-1.1279389121678218,2.117445389101702,-1.0534062497539984,1.9386262114585242,0.7237182772296052,0.8433610388536411,-1.090742277186268
2-Seam Fastball,Cole Hamels,0.13765865903987506,2.1789825478704197,-0.22984110018251794,0.19988629625231377,1.6287232163635728,0.5626656121410132,0.6789987353211792,0.0950706930895316,-1.9520039687267703,-0.12151963062251687,-0.3552807937854048,1.7601317315320475,0.03473995604262662,0.4900903794362039,0.13833316329258066,0.14682252148669045
Curveball,Julio Teheran,-2.628133350485894,-0.8141206525213119,1.6714469713815956,-2.278527492807264,1.5469896868211959,-1.698839004933509,-1.0016571392673603,-1.18430899069677,-0.2445746430474545,2.648029861397539,1.7330213917843778,1.099420243134029,-1.5914157761114671,-1.5770540902732,-2.732137472920318,-1.709524676522749
Cutter,Anibal Sanchez,-0.6198512543971209,0.6692802306253811,0.3901441405449034,-0.17777675731866985,0.963178761518504,0.17497910635680952,0.4909533227798042,1.175202721204196,-0.6356687463979073,0.5828187723079022,1.0913187844661818,0.9412385355351511,-1.4204916960979823,-0.07584077520289793,-0.5163355782998353,-0.47195987784978877
4-Seam Fastball,Julio Teheran,0.2962072455731979,-0.7036546293082604,0.20414856832668282,-2.4909629604409416,0.07578615505841219,0.420513893353472,1.0198310455524215,-0.041256650264746335,0.8938629840560155,-0.3004976533772437,0.5380975310864254,0.00417566273896241,-0.1161213540164606,0.3148936271354285,0.2894105651985212,-0.26569907807096294
Split-Finger,Anibal Sanchez,-1.4302106966785553,0.6271979360680281,-0.6844969433826289,-0.5318358700414655,-0.928368636462218,-0.5228566040547573,0.38517777822528065,-0.5131589926449398,-0.12833019322499845,1.4101584336243578,0.5921457926075996,-0.6031253043335878,-1.2143400592073659,-0.6994162484284816,-1.254936209839997,0.7656049208231697
Changeup,Zack Greinke,-0.46130266786379553,-0.093461358226642,0.7208029355995388,0.7663808766087893,-0.7415491403653566,-0.7425456239991394,-3.352224796034548,0.6194066290675241,-0.8756497668337114,0.4265771683453229,0.7815719958173933,-0.47810197795881504,-0.7829224482982922,-0.8658171863389896,-0.4659764443311885,-0.6782206776286164
Curveball,Cole Hamels,-1.8530069274340877,2.2894485710834713,0.8241338090541042,-0.17777675731866985,-0.4729961147261183,-2.215754345979114,-0.7430946970229695,-0.7438668044752564,-1.740549518083885,1.8619697144723126,1.3387641894534905,-0.039737866306287124,-1.3222370870243065,-1.998915178523988,-1.876032195453312,-0.8844814774074421
Changeup,Luis Castillo,-0.46130266786379553,-0.6773531952099148,1.278789652254215,-1.3343698588798067,-1.2202740991135639,-0.5357794875808974,-1.4482649940531258,0.4096722546763269,0.3213636482328881,0.4806518395429816,1.3049655817608197,-0.9973810504865677,0.24535491742990895,-0.7282870369603234,-0.6674129802057782,-1.2970030769650955
Changeup,Trevor Bauer,-0.4084531390193546,-0.16710537370200967,-0.3951704977098283,-0.9567068053088231,-1.3720649396922637,0.4851283109841727,0.1148624976970541,-0.43975196160802077,0.5391277400574543,0.4190520720485602,-0.11157212012356933,-1.2025202581797476,0.07599778415095139,0.3052714219963129,-0.382044554383443,0.3530833212655162
Knuckle Curve,Gerrit Cole,-1.254045600530417,-0.514284303800172,0.3281456164721583,-0.4846279883450935,1.6403994348696265,-3.0298960081259416,0.29115507195459317,-0.8487339916708551,-0.03985845519693538,1.2652452999026675,1.647123555587424,1.299720133040695,0.7660642968222001,-2.7361172762584616,-1.4060136117459374,-0.26569907807096294
Changeup,Luis Castillo,-0.2322880428712165,-0.651051761111569,0.8447999837450143,-1.4523895631207386,-1.570560654295179,-0.47116506995019675,0.1148624976970541,-1.3730699276488474,0.9464432220629367,0.2847550874899869,-0.1721058519810665,-1.4185018925807813,0.7037438575258296,-0.5542309186966325,-0.4659764443311885,-0.8844814774074421
Cutter,Anibal Sanchez,-0.2675210621008446,0.6587596569860428,-0.33317197363709794,-0.3666082841041617,0.7296543913974272,0.43343677687961213,-0.31999251880487567,-0.17758399361902474,-0.8449261963217274,0.2269892926872759,-0.1905680325270149,0.7908356784344165,-0.7481626987670356,0.2983880509003391,-0.13024888454020642,0.3530833212655162
Changeup,Cole Hamels,-0.9545649370785818,2.063256237837699,-0.43650284709166326,0.45952964558236553,1.8505713679785958,-0.22563028295353432,0.34991926337377294,-0.8277605542317353,-1.9493182732913572,0.9754000216315061,-0.31326765029485015,1.7733847811599217,-0.9118552422340302,-0.37701593098183184,-0.8688495160803656,0.3530833212655162
Changeup,Zack Greinke,-0.5141521967082364,0.027525238625747846,0.2661470923994279,0.7191729949124153,-0.5780820812806028,-0.6908540898945789,0.5967288673343276,-0.5865660236818588,0.31544602896547147,0.49852845687242464,-0.16570107492142513,-0.4692352326886453,-0.7389008655571321,-0.7650103345204794,-0.4827628223207367,-0.26569907807096294
Slider,Trevor Bauer,-1.394977677448927,-0.11450250550531851,-0.12651022672795262,-0.9331028644606372,2.0607433010875646,-0.6650083228422987,2.606464213870273,0.6928136601044429,0.29180907285029223,1.3935756230939464,1.7141977452121768,1.603081993318271,-0.7900496354895165,-0.8801466046010279,-1.3388680997877425,0.14682252148669045
4-Seam Fastball,Gerrit Cole,1.5822124474546058,-0.5300651642591793,-0.767161642146284,-0.5082319291932795,-0.7765777958835179,1.1829640213957395,0.6084817056181636,-0.5865660236818588,0.9996690912556608,-1.5553577832446317,-1.6371894889997116,-1.030751353179802,1.455897683376835,1.5844953219500133,1.5651752924042546,0.7656049208231697
Slider,Julio Teheran,-1.5535262639822525,-0.7825589316032971,1.0927940800359945,-2.4673590195927555,0.9281501060003424,-1.026849061574222,-0.26122832738569596,-0.8382472729512952,0.15110359042957797,1.544524666866554,1.3027753646253235,0.7649645291654158,-1.4141597417693077,-1.1435191627837118,-1.5738773916414284,-1.090742277186268
Split-Finger,Anibal Sanchez,-0.8664823890045127,0.6061567887893515,-0.5191675458553184,-0.5318358700414655,-1.0918356955469717,0.019904504043128005,0.23239088053541349,-0.03076993154518671,-0.10015628318004022,0.8379303094108222,0.45543721765223205,-0.8171651371512031,-0.8693222481258042,-0.20088762667592527,-0.7177721141744251,0.5593441210443438
2-Seam Fastball,Luis Castillo,1.3531978224620267,-0.6352709006525618,1.29945582694514,-0.9803107461570091,-1.7690563688980945,-0.4453193028979165,-0.7195890204552976,-0.7963003980730557,0.8312275124225857,-1.3156233710015401,-0.46944347714319634,-1.9662881370028156,1.6674941371883294,-0.41596230205615553,1.0112248187491322,-1.2970030769650955
Curveball,Julio Teheran,-2.6105168408710813,-0.7194354897672676,1.6094484473088504,-2.184111729414518,1.7338091829180573,-1.9443737919301711,-0.24947548910186007,0.45161912955456635,-0.13180098109314806,2.6418300406644173,2.902017582427514,1.2094735262283993,-1.827894136368123,-1.800042336533017,-2.698564716941219,-1.709524676522749
Knuckle Curve,Trevor Bauer,-1.8530069274340877,-0.030337916390612455,-0.4571690217825734,0.12907447370775382,1.3368177537122266,-2.8877442893384004,0.2558965571030854,0.07409725565041189,-0.3263049873816964,1.8530701569924473,2.2351436640356734,1.071025140495352,-0.18305568351821042,-2.5614221090480704,-1.825673061484665,0.3530833212655162
Curveball,Cole Hamels,-2.1172545716562947,2.2421059897064493,0.8861323331268492,-0.17777675731866985,-0.5313772072563874,-1.9831424425085913,-2.1886938059347902,-1.2157691468554497,-2.0975100874136485,2.155625986028488,1.0052227373325344,-0.014934963559481105,-1.415732329390757,-1.7800877070052343,-2.161400621275647,-0.8844814774074421
Slider,Gerrit Cole,-0.8312493697748846,-0.5668871719968632,-0.291839624255263,-0.6498555742823994,0.3676916177097581,0.22667064046137006,1.3371576792159918,3.2830331838357263,0.715987763517542,0.8353325331013828,2.981691604094524,0.28277157127221947,-0.4617684041003551,-0.1805598392006274,-0.7849176261326201,0.3530833212655162
4-Seam Fastball,Zack Greinke,-0.05612294672307836,-0.30913311783307607,0.18348239363575802,0.6247572315196693,-0.029299811496072362,0.7694317485592554,-0.5432964461977585,0.6718402226653232,0.04850570506828927,0.03230712727805804,-0.08552188741011703,0.011737934364900867,-0.22757645407249194,0.6219681968628765,-0.04631699459246091,-0.26569907807096294
Cutter,Trevor Bauer,-0.7783998409304437,-0.14080393960366405,0.22481474301759297,-0.6262516334342113,0.7179781728913734,-0.8459286922082604,0.04434546799403845,0.3467519423589678,-0.11811665083505453,0.7458068897178843,1.2216327420330166,0.6665997952663946,-0.6951338988073757,-0.9850399325568047,-0.7345584921639733,-0.26569907807096294
2-Seam Fastball,Luis Castillo,1.3531978224620267,-0.7299560634066059,1.2374573028723947,-1.098330450397941,-1.7924088059102021,-0.14809298179669364,-1.765591627716696,0.6613535039457635,0.5329951969887564,-1.3458946132583873,0.6753784621953054,-1.962847054862405,1.948903417365133,-0.1710048092852225,1.0280111967386827,-1.2970030769650955
4-Seam Fastball,Anibal Sanchez,-0.09135596595270648,0.6587596569860428,-0.870492515600864,-0.31940040240778766,0.11081481057657369,1.1441953708173191,-0.13194710626350065,0.35723866107852786,-0.5975834303934084,0.06506655636845944,-0.2249503345942839,0.20891241031333593,0.05085660919052407,1.0166963074973372,0.03761489535528462,0.9718657206019973
Curveball,Cole Hamels,-2.2581866485748048,2.2263251292474417,1.1961249534905598,-0.03615311222954994,-0.49634855173822584,-1.9056051413517507,0.23239088053541349,0.10555741180909123,-1.371799588696394,2.266575465485959,1.8968798254162897,-0.04889512900995077,-1.3058678698636608,-1.7636594761794189,-2.3292644011711383,-1.2970030769650955
Slider,Gerrit Cole,0.3138237551880132,-0.5248048774395102,-0.14717640141886276,-0.5318358700414655,0.8113879209398039,0.006981620516987866,2.136350682516836,-1.18430899069677,0.9310334926527859,-0.30662597742652026,-0.9255300811938132,0.6985534744396832,-0.4409290154282592,-0.007248055544513709,0.35655607715671855,0.14682252148669045
2-Seam Fastball,Zack Greinke,0.20812469749912882,0.16955298275681427,0.22481474301759297,0.6011532906714834,-0.7649015773774642,0.44635966040575226,1.2783934877968122,0.2838316300416086,0.5375704570333119,-0.21196802780039403,-0.3050956002171134,-0.7401776714825841,0.0464209715358868,0.37012002701648117,0.17190591927167698,-0.26569907807096294
4-Seam Fastball,Julio Teheran,0.27859073595838507,-0.7404766370459441,0.803467634363194,-2.6561905463782476,-0.12270955954450309,0.6014342627194336,-0.8253645650098211,1.5107777202301114,0.32048518379320134,-0.2880435251772328,1.8101106426780647,-0.12252415303376896,0.11738115942752902,0.386154289873322,0.17190591927167698,-0.8844814774074421
Cutter,Anibal Sanchez,-0.47891917747860835,0.5640744942319985,-0.12651022672795262,-0.3666082841041617,0.8113879209398039,0.4075910098273318,0.6202345439019994,-0.9326277414273337,-0.4733943456089881,0.4637264685477483,-0.6758523286160253,0.807215367382334,-0.7379365127593326,0.2575052855855521,-0.39883093237299116,0.14682252148669045
Curveball,Julio Teheran,-2.205337119730364,-0.7667780711442899,1.0101293812723393,-2.2077156702627057,1.0799409465790424,-1.3369982662015854,0.5379646759151478,-2.3063878936896742,0.3037597227896873,2.2004341302223787,0.5720766408812045,0.8056764273781105,-1.7626613238483024,-1.3069887174723676,-2.1949733772547457,-1.090742277186268
Slider,Gerrit Cole,-0.07373945633789117,-0.6668326215705765,0.1628162189448479,-0.4846279883450935,0.881445231976127,-0.30316758411037514,-0.4022623867917272,-0.7333800857556966,0.10643206628484936,0.05085234956679556,-0.23764474949179878,0.8265757101837669,-0.5467170708163921,-0.38796667443384314,-0.02953061660291037,-0.059438278292135334
Slider,Zack Greinke,-1.0426474851526508,-0.3038728310134069,1.0927940800359945,0.7427769357606012,0.8697690134700732,-0.32901335116265534,-0.31999251880487567,0.5459995980306048,-0.17243290504654238,1.0217138011469047,0.7403212375668364,0.7778055085561262,-0.8638845125324452,-0.5439939170349691,-1.103858807934054,-1.090742277186268
Cutter,Trevor Bauer,-0.7255503120860027,-0.11976279232498764,-0.002513178582462494,-0.8150831602197032,0.8347403579519116,-1.013926178048082,1.301899164364484,-0.4607253990471405,0.25041834443817657,0.7028544180768193,0.7204606804879642,0.7402625919313403,-0.9776423081869944,-1.1098397460058302,-0.6338402242266795,-0.059438278292135334
4-Seam Fastball,Luis Castillo,0.9832511205509376,-0.6352709006525618,1.733445495454326,-0.7914792193715172,-0.9750735104864334,0.6143571462455738,0.36167210165760877,-1.2996628966119286,0.947384699693583,-0.921674702830312,-1.441186561324173,-1.075393378724032,0.9092220864693422,0.7159436052914234,0.6251381249895033,-1.709524676522749
Curveball,Cole Hamels,-2.1348710812711076,2.2421059897064493,0.9687970318905044,0.011054769466821962,-0.6481393923169257,-1.698839004933509,-1.9301313636903994,-0.47121211776670036,-1.9932520196130894,2.168672579843513,1.3499601177628986,-0.09236430933797021,-1.2271921972203965,-1.5985344880298529,-2.211759755244294,-0.8844814774074421
Slider,Zack Greinke,-1.3773611678341142,-0.21970824189870097,0.8241338090541042,1.002420285090653,1.0565885095669347,-1.298229615623165,2.8767794943985,-1.3101496153314884,0.7130244925764934,1.3893262668253485,-0.10580300358158704,0.8054373296092469,-1.15313723313015,-1.2728774193343475,-1.4060136117459374,-0.8844814774074421
2-Seam Fastball,Julio Teheran,0.15527516865468788,-0.7562574975049516,-0.37450432301891823,-2.5617747829855015,-0.8466351069198411,-0.6262396722638783,-0.5197907696300867,-0.45023868032758063,0.6606293656347638,-0.16960745164002805,0.8706984745039206,-0.8372902275768777,0.32391426047082056,-0.7375828790438735,0.18869229726122752,0.3530833212655162
Cutter,Cole Hamels,-0.2675210621008446,2.0790370982967064,-0.43650284709166326,0.19988629625231377,0.4260727102400273,0.2912850580920707,-1.2719724197955868,-0.07271680642342615,-2.1680717296750376,0.274161305551974,-0.1982593281072686,0.6603924881205042,-0.4590250522205059,0.1545611533577723,-0.1973943964984014,0.3530833212655162
4-Seam Fastball,Gerrit Cole,1.5117464089953518,-0.6194900401935542,-0.808493991528119,-0.7678752785233313,-0.7532253588714104,1.040812302608198,0.23239088053541349,1.531751157669231,0.9198003916869897,-1.517680482278649,0.4944252220049523,-0.9908778581698491,2.1527677233186213,1.262537234903934,1.481243402456509,0.7656049208231697
4-Seam Fastball,Trevor Bauer,0.9656346109361222,-0.07242021094796548,-0.7464954674553739,-0.6498555742823994,-0.6831680478350873,1.0020436520297775,-0.03792439999281313,0.47259256699368607,0.2968557846510384,-0.9897348490164342,-0.3082522857762225,-0.754429400672951,1.1881663689830606,1.1335298983030653,1.0112248187491322,0.7656049208231697
Changeup,Luis Castillo,-0.4260696486341674,-0.7509972106852824,0.49347501399948335,-1.3815777405761787,-1.4888271247528022,-0.5357794875808974,-1.6363104065945009,0.33626522363940814,0.40630859510845646,0.4385439616878291,1.2435991784248854,-1.2609889382265276,0.2166602384077506,-0.7113276763128752,-0.5331219562893835,-0.47195987784978877
4-Seam Fastball,Anibal Sanchez,0.27859073595838507,0.6798008042647192,-0.22984110018251794,-0.24858857986322982,0.07578615505841219,0.8857377002945164,1.3959218706351717,0.2943183487611687,-0.05947087576577928,-0.30827528831273515,-0.28235095196942217,0.10247372820129531,0.06673895273921857,0.8369310255409295,0.33976969916716804,0.14682252148669045
4-Seam Fastball,Anibal Sanchez,0.24335771672875695,0.6534993701663737,-0.08517787734611769,0.05826265116319596,0.21590077713105824,0.9245063508729368,0.5967288673343276,1.1542292837650763,-0.36726400082306326,-0.2846837129128364,0.3048199551672206,0.26842495259019966,0.05783760843411695,0.8254112778117488,0.2894105651985212,0.14682252148669045
Slider,Zack Greinke,-1.483060225522996,-0.3196536914724143,1.3614543510178703,0.6247572315196693,0.9164738874942886,-0.6779312063684388,0.24414371881924943,0.7557339724218021,-0.013949674275504049,1.4878510561442049,1.2919204959185704,0.7688695533322372,-1.0008063154944116,-0.8799866846618671,-1.590663769630979,-1.2970030769650955
Knuckle Curve,Gerrit Cole,-1.2892786197600452,-0.7194354897672676,-0.002513178582462494,-0.8150831602197032,1.8505713679785958,-2.241600113031394,-0.7078361821714618,0.15799100540689076,-0.2749961992749773,1.288360327781681,2.101060958563284,1.5091282470380867,0.26483014115380793,-2.158663612851406,-1.3388680997877425,-0.059438278292135334
4-Seam Fastball,Trevor Bauer,0.7718530051731713,-0.13028336596432577,-0.6431645940008086,-0.6026476925860254,-0.5197009887503335,1.1441953708173191,0.06785114456171033,1.2800699083997946,0.3205488368439822,-0.7998794987075329,0.36206415283686844,-0.5671689211204678,0.9695180948986213,1.1875727027596459,0.8097882828745449,0.5593441210443438
4-Seam Fastball,Luis Castillo,1.4765133897657239,-0.608969466554216,1.6507807966906707,-0.6262516334342113,-1.1735692250893486,0.7823546320853956,1.102100913539273,-0.6809464921578973,1.3083398010022138,-1.4120315398461771,-1.2556183174809317,-1.418540819901674,1.5741168489337503,0.9897620189396339,1.0783703307073296,-1.709524676522749
4-Seam Fastball,Cole Hamels,0.01434309173617789,2.1263796796737284,-0.5604998952371534,0.3887178230378056,1.1383220391093114,0.4980511945103128,-0.9193872712805087,1.4163972517540726,-2.3219335269691137,0.01126395976721493,0.7424895348215412,1.348038445564487,0.24509389968230674,0.33931103096447146,0.03761489535528462,0.5593441210443438
Slider,Julio Teheran,-1.025030975537838,-0.7772986447836282,0.6588044115267937,-2.3965471970481955,0.741330609903481,-0.5616252546331776,2.6299698904379447,-1.6666980517965233,1.1493813805918773,1.0561755318992119,0.2290090081609571,0.5603416282725412,-1.4468009551453096,-0.7069290586896315,-1.0367132959758567,-0.6782206776286164
Changeup,Zack Greinke,-0.6550842736267465,0.03278552544541698,-0.1885087508006977,0.12907447370775382,-0.6131107367987644,-0.7942371581037,-0.07318291484432095,-0.576079304962299,0.09716345515988187,0.6266745289173015,0.15730344794056417,-0.4665333949660865,-0.7662681843056933,-0.8827170839226425,-0.549908334278934,0.14682252148669045
4-Seam Fastball,Aaron Brooks,0.26097422634356976,-0.7299560634066059,-0.41583667240075317,0.908004521697907,-0.8232826699077334,0.6014342627194336,0.3969306165091166,1.322016783278034,0.9707586841090369,-0.2578870335425071,0.33342740432369145,-0.8727099380665058,0.3429259137796817,0.5055331162587884,0.2894105651985212,0.3530833212655162
4-Seam Fastball,Cole Hamels,-0.03850643710826304,2.163201687411412,-0.870492515600864,0.12907447370775382,1.1499982576153653,0.549742728614873,-0.37875671022405544,0.4096722546763269,-2.167090676728794,0.04131894174147282,-0.020077071429739593,1.3398766290122228,0.017110565970031275,0.43575077240755145,0.0711876513343833,0.7656049208231697
Cutter,Anibal Sanchez,-0.1265889851823321,0.6166773624286898,-0.08517787734611769,-0.34300434325597573,0.7296543913974272,0.4980511945103128,1.2078764580937966,0.32577850491984806,-0.28317688306605004,0.08788781141418582,0.1304079801282767,0.7348720022908145,-0.6831642500996785,0.3511207083327951,-0.02953061660291037,0.14682252148669045
4-Seam Fastball,Trevor Bauer,0.7013869667139151,-0.07242021094796548,-0.8291601662190291,-0.5554398108896534,-0.4613198962200645,1.131272487291179,0.9140555009978979,1.259096470960675,0.5613719354386837,-0.7215316326719885,0.3544538242226,-0.538687269866261,0.9723068891310457,1.1651485705522426,0.7594291489058956,0.7656049208231697
4-Seam Fastball,Julio Teheran,0.3138237551880132,-0.7562574975049516,-0.4571690217825734,-2.5381708421373155,-0.05265224850818006,0.6402029132978541,0.6437402204696713,0.44113241083500676,0.8541449701904493,-0.32397130162400184,0.8305925421034084,-0.1352133894752897,0.37585218130606723,0.5341413909501261,0.35655607715671855,0.3530833212655162
Slider,Luis Castillo,-0.4084531390193546,-0.7141752029475986,1.5474499232361054,-1.169142272942501,0.4260727102400273,-0.9234659933651012,1.677989989447234,-1.1738222719772102,0.9326226984081114,0.44532185830494403,0.19467918243046833,0.2943227188901331,0.43553955801836786,-0.9922706607334753,-0.6841993581953264,-1.5032638767439213
4-Seam Fastball,Gerrit Cole,1.2651152743879575,-0.6615723347509073,-0.7464954674553739,-0.7678752785233313,-0.5897582997866566,1.1441953708173191,-0.5668021227654304,0.4096722546763269,0.5785516795701521,-1.261043903230268,-0.4758329740641681,-0.7428551614760166,2.2652164492972555,1.3682590440790023,1.1958749766341739,0.7656049208231697
